# generated from db/design.db — do not edit by hand
# capacities are the FIRST level of the unit; later steps raise them
# player_built=0: it stands or appears on its own, the player never builds it
# gate: what opens the type — era (the default), event, quest, unit, or start; gate_ref names the event, quest or unit and is empty for era and start (design/core/unlocks.md)
# a refusal to build a closed type carries the gate and its ref: the presentation turns them into a sentence, the core carries no text
# plot_radius_m: the circle the unit occupies, metres, taken from the build class of its LAST step so the plot holds every future expansion (unit rules §9). Two units may not be closer than the sum of their radii — the refusal is the point of the number
# an empty radius means there is no fixed plot: the player draws the outline himself (orchard, apiary, heaps, trenches) or the thing has no footprint at all (a lamp, a line, a board)
# has_plot tells those two apart: 0 is no plot BY DESIGN, 1 is a plot whose size the outline gives, empty is not written down yet
# has_plot=0 always comes with an empty radius, even where the build class has one: a road borrows the class as a COST template and occupies a line, not a circle
# for a unit whose capacity follows its outline the radius is a FLOOR: the drawn contour may be larger and the layer checks that one
# storage is tonnes, the unit the warehouse itself counts in
# capacity_by_plot=1: the player draws the outline and the capacity
# follows the area — there is no number to read (manure heap, silage
# trench, hay stack, log and stone piles, threshing floor)
# has_wear=0: the thing does not age at all — nothing is built and there is nothing to fall apart
# wear_factor: what this unit's own nature does to the period its build class gives it. Empty is 1.0. A cattle yard rots from damp and ammonia, a mill shakes itself apart (unit rules §15)
key,title,class,era,level,storage_capacity_t,livestock_capacity_head,capacity_by_plot,player_built,gate,gate_ref,has_plot,plot_radius_m,has_wear,wear_factor
chicken_farm,Куриная ферма,livestock,1,1,,200,0,1,era,,1,15,1,
duck_farm,Утиная ферма,livestock,1,1,,150,0,1,era,,1,15,1,
fur_farm,Звероферма,livestock,3,1,,200,0,1,era,,1,45,1,
summer_camp,Летний лагерь для скота,livestock,1,1,,,1,1,era,,1,25,0,
school,Школа,social,1,1,,,0,1,era,,1,45,1,
boarding_wing,Интернат,social,2,1,,,0,1,era,,1,30,1,
culture_house,Учреждение культуры,social,1,1,,,0,1,era,,1,60,1,
feldsher_post,ФАП,social,2,1,,,0,1,era,,1,30,1,
hospital,Больница,social,3,1,,,0,1,era,,1,45,1,
kindergarten,Детский сад и ясли,social,2,1,,,0,1,era,,1,45,1,
selpo,Сельпо,social,1,1,,,0,1,era,,1,25,1,
canteen,Колхозная столовая,social,2,1,,,0,1,era,,1,60,1,
buffet,Буфет,social,2,1,,,0,1,era,,1,30,1,
restaurant,Ресторан,social,3,1,,,0,1,era,,1,45,1,
summer_veranda,Летняя веранда,social,3,1,,,0,1,era,,1,45,1,
small_canteen,Малая колхозная столовая,social,2,1,,,0,1,era,,1,30,1,
field_canteen,Полевая столовая,social,1,1,,,0,1,era,,1,25,1,
beer_stall,Пивной ларёк,social,2,1,,,0,1,era,,1,30,1,
road_canteen,Дорожная столовая,social,3,1,,,0,1,era,,1,45,1,
bathhouse,Баня,social,1,1,,,0,1,era,,1,25,1,
barter_place,Место обмена,social,1,1,,,0,1,era,,1,25,0,
kolkhoz_market,Колхозный рынок,social,2,1,,,0,1,era,,1,30,1,
roadside_market,Стихийный рынок у трассы,social,3,1,,,0,0,era,,1,,0,
school_sports_ground,Спортплощадка при школе,social,2,1,,,0,1,era,,1,,0,
stadium,Стадион,social,1,1,,,0,1,era,,1,25,1,
pioneer_camp,Пионерский лагерь,social,2,1,,,0,1,era,,1,45,1,
rest_house,Дом отдыха,social,3,1,,,0,1,era,,1,70,1,
ski_slope,Лыжный склон,social,3,1,,,0,1,era,,1,,0,
registry_office,ЗАГС,social,2,1,,,0,1,era,,1,30,1,
police_post,Участковый пункт милиции,social,2,1,,,0,1,era,,1,45,0,
agricultural_college,Сельхозтехникум,social,3,1,,,0,1,era,,1,45,1,
horse_yard,Колхозный двор,logistics,1,1,,20,0,1,era,,1,45,1,1.6
mts,МТС,logistics,2,1,,,0,1,event,event_04,1,45,1,
machine_park,Стоянка техники,logistics,2,1,,,0,1,era,,1,17,0,
bus_stop,Автобусная остановка,infrastructure,3,1,,,0,1,era,,1,45,1,
farm_stop,Остановка колхозного транспорта,infrastructure,1,1,,,0,1,era,,1,25,1,
well,Колодец,infrastructure,1,1,,,0,1,era,,0,,0,
substation,Трансформаторная подстанция,infrastructure,1,1,,,0,1,event,event_01,1,30,1,
power_line,Линии электропередачи,infrastructure,1,1,,,0,1,event,event_01,0,,0,
road,Дорога,infrastructure,1,1,,,0,1,era,,0,,0,
bridge,Мост,infrastructure,1,1,,,0,1,era,,0,,1,
phone_line,Телефонная линия и коммутатор,infrastructure,2,1,,,0,1,event,event_02,0,,0,
call_office,Переговорный пункт,infrastructure,2,1,,,0,1,era,,1,30,1,
street_lamp,Уличные лампы на столбах,infrastructure,2,1,,,0,1,era,,0,,0,
household_yard,Жилой двор,housing,1,1,,,0,1,era,,1,25,1,
old_house,Старый дом,housing,1,1,,,0,0,start,,1,25,1,
wooden_house,Деревянный дом,housing,1,1,,,0,1,era,,1,25,1,
brick_house,Кирпичный дом,housing,2,1,,,0,1,era,,1,30,1,
barrack,Барак,housing,1,1,,,0,1,era,,1,25,1,
specialist_dorm,Общежитие специалистов,housing,2,1,,,0,1,era,,1,30,1,
builder_dorm,Общежитие строителей,housing,2,1,,,0,1,era,,1,30,1,
visitor_dorm,Общежитие для приезжих,housing,2,1,,,0,1,era,,1,30,1,
fire_post,Пожарный пост,service,2,1,,,0,1,era,,1,45,1,
farm_office,Контора,service,1,1,,,0,1,era,,1,60,1,
village_council,Сельсовет,service,2,1,,,0,1,era,,1,30,1,
cemetery,Кладбище,service,1,1,,,0,1,era,,1,25,0,
propaganda,Элементы наглядной агитации,service,1,1,,,0,1,era,,0,,0,
honour_board,Доска почёта,service,1,1,,,0,1,era,,0,,0,
church_store,Церковь — склад и кабинет,service,1,1,60,,0,0,start,,1,35,1,
manor_ruins,Развалины усадьбы,service,1,1,,,0,0,start,,1,35,0,
water_intake,Водозаборный узел,infrastructure,2,1,,,0,1,event,event_01,1,30,0,
