# generated from db/design.db — do not edit by hand
# the ladder: an upgrade IS the next level's build, with its own labour and its own materials
# labor_days are ТРУДОДНИ — the same unit as pay (labor-payment §2), not a duration: how long a build takes follows from the brigade
# build_class is the template the recipe was expanded from; it is informational, the recipe itself is in unit_level_cost.csv
# a level with no class and no labour is not built by the player
unit,level,era,labor_days,build_class,storage_capacity_t,livestock_capacity_head
substation,1,2,300,brick_small,,
power_line,1,2,0,plot,,
road,1,1,0,plot,,
road,2,1,60,gravel_pad,,
road,3,2,120,concrete_slab,,
bridge,1,1,120,wood_small,,
phone_line,1,2,300,brick_small,,
call_office,1,2,300,brick_small,,
street_lamp,1,2,0,plot,,
household_yard,1,1,120,wood_small,,
old_house,1,1,,,,
wooden_house,1,1,70,wood_tiny,,
wooden_house,2,1,120,wood_small,,
wooden_house,3,2,120,wood_small,,
wooden_house,4,2,70,wood_small_ext,,
wooden_house,5,3,70,wood_small_ext,,
wooden_house,6,3,70,wood_small_ext,,
brick_house,1,2,300,brick_small,,
brick_house,2,2,150,brick_small_ext,,
brick_house,3,3,150,brick_small_ext,,
brick_house,4,3,150,brick_small_ext,,
barrack,1,1,120,wood_small,,
specialist_dorm,1,2,300,brick_small,,
builder_dorm,1,2,300,brick_small,,
visitor_dorm,1,2,300,brick_small,,
fire_post,1,2,120,wood_small,,
fire_post,2,3,600,brick_mid,,
farm_office,1,1,120,wood_small,,
farm_office,2,2,600,brick_mid,,
farm_office,3,3,900,brick_large,,
village_council,1,2,300,brick_small,,
cemetery,1,1,0,plot,,
cemetery,2,1,40,shelter,,
cemetery,3,2,120,wood_small,,
propaganda,1,1,0,plot,,
honour_board,1,1,0,plot,,
church_store,1,1,,,60,
manor_ruins,1,1,,,,
water_intake,1,2,120,concrete_slab,,
