# generated from db/design.db — do not edit by hand
# the ladder: an upgrade IS the next level's build, with its own labour and its own materials
# labor_days are ТРУДОДНИ — the same unit as pay (labor-payment §2), not a duration: how long a build takes follows from the brigade
# build_class is the template the recipe was expanded from; it is informational, the recipe itself is in unit_level_cost.csv
# max_crew: how many builders fit on the site at once. It belongs to the CLASS — what limits the crew is the size of the thing being built — and is resolved here the same way labor_days is. Empty where nothing is built (construction design §8)
# a level with no class and no labour is not built by the player
# wear_years_*: years from new to fully worn on THIS step, resolved from its build class the same way max_crew is. in_use is the SHORTER of the two: work consumes a building and standing still preserves it (unit rules §15). The unit's wear_factor multiplies the DAILY SHARE, not the years: a faster pace is a SHORTER life, so a byre at 1.6 wears out in 1/1.6 of its class term
unit,level,era,labor_days,build_class,max_crew,storage_capacity_t,livestock_capacity_head,wear_years_idle,wear_years_in_use
road,3,2,120,concrete_slab,10,,,90,60
bridge,1,1,120,wood_small,8,,,50,30
phone_line,1,2,300,brick_small,10,,,80,55
call_office,1,2,300,brick_small,10,,,80,55
street_lamp,1,2,0,plot,,,,,
old_house,1,1,,wood_small,8,,,50,30
wooden_house,1,1,70,wood_tiny,5,,,45,25
wooden_house,2,1,120,wood_small,8,,,50,30
wooden_house,3,2,120,wood_small,8,,,50,30
wooden_house,4,2,70,wood_small_ext,6,,,50,30
wooden_house,5,3,70,wood_small_ext,6,,,50,30
wooden_house,6,3,70,wood_small_ext,6,,,50,30
brick_house,1,2,300,brick_small,10,,,80,55
brick_house,2,2,150,brick_small_ext,8,,,80,55
brick_house,3,3,150,brick_small_ext,8,,,80,55
brick_house,4,3,150,brick_small_ext,8,,,80,55
barrack,1,1,120,wood_small,8,,,50,30
specialist_dorm,1,2,300,brick_small,10,,,80,55
builder_dorm,1,2,300,brick_small,10,,,80,55
visitor_dorm,1,2,300,brick_small,10,,,80,55
fire_post,1,2,120,wood_small,8,,,50,30
fire_post,2,3,600,brick_mid,16,,,90,60
farm_office,1,1,120,wood_small,8,,,50,30
farm_office,2,2,600,brick_mid,16,,,90,60
farm_office,3,3,900,brick_large,20,,,100,65
village_council,1,2,300,brick_small,10,,,80,55
cemetery,1,1,0,plot,,,,,
cemetery,2,1,40,shelter,5,,,30,18
cemetery,3,2,120,wood_small,8,,,50,30
propaganda,1,1,0,plot,,,,,
honour_board,1,1,0,plot,,,,,
church_store,1,1,,,,60,,,
manor_ruins,1,1,,,,,,,
water_intake,1,2,120,concrete_slab,10,,,90,60
