# generated from db/design.db — do not edit by hand
# scalar constants of the world that are NOT weather, and that both sides of the seam need. Kept apart from weather_params.csv because that file's NAME is its contract and a file name is an address in this tree
# WHO READS EACH ROW is the third column and it is the contract, exactly as in weather_params.csv: a key declared for the core that the core does not know is an ERROR, not a default. `both` means both read it TODAY
# MONTHS ARE HUMAN 1..12, like every other month that crosses this seam
key,value,reader
extraction_days_per_t_stone,0.25,core
extraction_days_per_t_sand,0.03,core
extraction_tools_per_worker,1,core
old_house_near_collapse_wear,0.9,both
store_leak_complaint_kg,100,core
district_visit_karasev_month,6,core
district_visit_polushkina_month,12,core
district_visit_notice_days,2,core
membership_autumn_wave_month,9,core
membership_spring_wave_month,3,core
pioneer_age_from_years,10,core
pioneer_age_to_years,14,core
pioneer_autumn_grade_min,4,core
pioneer_spring_grade_min,3,core
komsomol_age_from_years,14,core
komsomol_age_to_years,26,core
komsomol_ideology_min,55,core
komsomol_pioneer_ideology_min,45,core
komsomol_mood_min,40,core
party_age_from_years,18,core
party_ideology_min,65,core
party_mood_min,50,core
party_seniority_age_years,25,core
party_early_ideology_min,80,core
ideology_birth_spread,15,core
ideology_lock_age_years,16,core
ideology_school_year_gain,2,core
ideology_pioneer_year_gain,2,core
ideology_hungry_year_loss,3,core
ideology_hungry_satiety_below,50,core
ideology_status_gain_pioneer,0.5,core
ideology_status_gain_komsomol,1,core
ideology_status_gain_party,1.5,core
ideology_status_cap,60,core
specialist_komsomol_age_max_years,26,core
night_distillers_max,2,core
night_fisher_age_from_years,18,core
night_fisher_age_to_years,50,core
night_hunter_age_from_years,25,core
night_hunter_age_to_years,60,core
night_moon_day_in_month,2,core
night_trade_hour_out,23,core
night_trade_hour_back,3,core
night_fishing_min_mean_celsius,18,core
night_hunt_reach_min_m,800,core
night_hunt_reach_max_m,2500,core
night_fishing_catch_kg,3,core
night_hunt_catch_kg,5,core
night_hunt_success_chance,0.3,core
school_enroll_age_from_years,6.5,core
school_enroll_age_to_years,11,core
school_walk_radius_primary_m,1500,core
school_pupil_capacity_level_1,40,core
school_pupil_capacity_level_2,60,core
school_pupil_capacity_level_3,80,core
school_year_start_month,9,core
school_year_end_month,6,core
night_distiller_raw_kg,50,core
alcohol_adult_from_years,16,core
alcohol_gain_with_distiller,0.65,core
alcohol_gain_winter_idle,0.5,core
alcohol_gain_low_satisfaction,1,core
alcohol_low_satisfaction_below,40,core
alcohol_loss_employed,1,core
alcohol_employed_days_min,3,core
alcohol_loss_married,0.5,core
alcohol_loss_sober,1,core
alcohol_epoch1_cap,60,core
alcohol_sober_months_min,2,core
mts_column_ha_limit,70,core
mts_column_ha_per_work_day,10,core
mts_column_spring_from_month,3,core
mts_column_spring_to_month,5,core
mts_column_autumn_from_month,8,core
mts_column_autumn_to_month,10,core
field_camp_field_reach_m,1000,core
billet_heads_per_yard,2,core
billet_yield_factor,0.6,core
road_access_m,10,core
livestock_handover_newborn,0.15,core
livestock_handover_young,0.35,core
livestock_handover_adult,0.55,core
livestock_handover_old,0.25,core
electrification_points_min,900,core
fire_base_chance_per_unit_year,0.017,core
fire_frost_factor,2,core
fire_grace_days,48,core
wear_output_loss_at_full,0.5,core
hygiene_start_min,50,core
hygiene_start_max,70,core
hygiene_fall_per_day,0.3,core
hygiene_fall_dirty_work_factor,1.6,core
hygiene_fall_heat_extra,0.3,core
hygiene_rise_bath_per_day,1.2,core
hygiene_disease_threshold,25,core
night_sober_keeper_max,20,core
samogon_reach_m,1000,core
distiller_replace_months,2,core
samogon_buy_kg_drinks,3,core
samogon_buy_kg_abuses,8,core
samogon_lights_out_hour,23,core
limit_overfulfil_tier1_t,5,core
limit_overfulfil_tier2_t,20,core
limit_overfulfil_tier1_points_per_t,20,core
limit_overfulfil_tier2_points_per_t,10,core
limit_overfulfil_tier3_points_per_t,4,core
limit_overfulfil_grain_kcal_per_gram,3.3,core
limit_accumulation_share,1.5,core
limit_seizure_reputation_loss,10,core
limit_overfulfil_shortfall_factor,3,core
alcohol_start_married_min,15,core
alcohol_start_married_max,35,core
alcohol_start_single_min,25,core
alcohol_start_single_max,45,core
alcohol_start_idle_min,35,core
alcohol_start_idle_max,55,core
alcohol_start_idle_age,55,core
alcohol_start_sick_health,50,core
sport_field_radius_m,1000,core
sport_open_temp_c,10,core
sport_open_days_min,2,core
sport_goer_age_max,30,core
sport_goer_alcohol_max,20,core
sport_field_alcohol_loss,1,core
sportiness_gain_goer,3,core
sportiness_gain_drinker_share,0.5,core
sportiness_drinker_above,40,core
sportiness_decay,1,core
sportiness_decay_old_from,40,core
sportiness_decay_old_extra,1,core
sportiness_sober_from,30,core
sportiness_alcohol_loss,1,core
sportiness_start_age_min,16,core
sportiness_start_age_max,25,core
sportiness_start_min,10,core
sportiness_start_max,30,core
reading_hut_radius_m,1000,core
reading_hut_alcohol_loss,1,core
alcohol_inherit_threshold,40,core
alcohol_inherit_factor,0.3,core
alcohol_inherit_max,12,core
talk_months,12,core
gather_alarm_horizon_days,4,core
field_heap_keeping_factor,0.33,core
mud_speed_factor,0.5,core
barrel_capacity_kg,100,core
barrel_wear_per_year,0.1,core
sauerkraut_fresh_share,0.25,core
sauerkraut_from_month,9,core
sauerkraut_to_month,12,core
tent_from_month,5,core
tent_to_month,9,core
leave_request_answer_days,2,core
lodging_satisfaction_penalty,20,core
hunger_alarm_clear_margin,10,core
