key,value,kcal_per_gram,category,issue_kg_per_trudoden,ration_kg_per_day
# --- выдача и паёк (Оплата труда §3, §5, §7) ------------------------------
# «раз в месяц» — умолчание авто-правила дизайна; месяц = 4 суток
distribution_period_days,4,,,,
# ASSUMPTION как режим умолчания: игрока в фазе 1 нет, а без пайка
# «голодает при плохом ведении» и «не включили паёк» неразличимы
ration_auto,1,,,,
ration_satiety_threshold,25,,,,
# семенной фонд неприкосновенен для авто-выдачи (Ресурсы §2)
reserve_seed_fund,1,,,,
# --- время на ЛПХ и огород (Личные хозяйства §1) --------------------------
# отдача огорода = min(1, часы / 4.0) — кривая по собственным примерам
# дизайна: 7.5 ч → 100%, 2.7 → 68%, 1.2 → 30%, 0.5 → 12%
plot_full_yield_hours,4,,,,
# ASSUMPTION: остаток дня того, кто остался дома (двор без колхозника)
plot_no_worker_base_hours,5,,,,
plot_elders_hours,1.3,,,,
plot_elder_from_bio_years,60,,,,
plot_schoolchild_from_bio_years,7,,,,
plot_schoolchild_to_bio_years,16,,,,
plot_schoolchild_hours,0.4,,,,
plot_schoolchild_summer_hours,0.6,,,,
plot_schoolchild_hours_cap,1.6,,,,
plot_summer_from_month,6,,,,
plot_summer_to_month,8,,,,
# фактор заведён и молчит: источника алкоголизма в фазе 1 нет
plot_drinker_hours,1,,,,
plot_drinker_alcoholism_threshold,50,,,,
plot_sickness_hours,0.8,,,,
plot_sickness_health_threshold,40,,,,
# урожай двора за год при полной отдаче (Личные хозяйства §1: 10+10 соток)
potato_kg_per_yard_year,900,,,,
vegetables_kg_per_yard_year,1200,,,,
# сено, которое двор косит СЕБЕ: единственный корм, который он не получает
# от колхоза (Личные хозяйства §2, ответ boss 31.08.2026). Косить — работа
# не колхозная, поэтому двор без колхозных работников коз всё равно держит,
# а курам зерно получает выдачей, как все. Двум козам на зиму ~2 т
hay_kg_per_yard_year,2000,,,,
hay_harvest_month,8,,,,
growing_from_month,4,,,,
growing_to_month,9,,,,
garden_harvest_month,9,,,,
# рыба сетями — константа эпохи в кладовую, без юнита и наряда
# (Личные хозяйства §2, ответ boss 30.08.2026). Подспорье СВЕРХ покрытия,
# в него не входит. Числа — полировка P22m
fish_kg_per_yard_year_epoch_1,400,,,,
fish_kg_per_yard_year_epoch_2,250,,,,
fish_kg_per_yard_year_epoch_3,100,,,,
#
# --- съедобные ресурсы ----------------------------------------------------
# kcal_per_gram — якоря v4 (зерно 3.3, картофель 0.77, овощи 0.25,
# молоко 0.64, рыба 0.9); мясо, яйцо и мёд — ASSUMPTION по тем же порядкам.
# В базе дизайна калорийность пока ступень, а не число, поэтому таблица
# рукописная (ответ boss 30.08.2026, тред design-db-source §5).
#
# issue_kg_per_trudoden — «связка» месячной выдачи: нормы председателя по
# позициям. ВЫВЕДЕНА СЛОЖЕНИЕМ, а не подобрана под прогон (требование boss
# 31.08.2026). Считается так:
#
#   потребность села      80 едоков × 240 кг зерн. экв. = 19.2 т в год
#   огород двора          900 кг картофеля + 1200 кг овощей = 301 кг экв
#   две козы              1200 л молока                    = 233
#   восемь кур            60 кг яиц                        =  25
#   рыба сетями           400 кг                           = 109
#   ЛПХ на двор           668 кг экв × 21 двор             = 14.0 т = 73%
#   остаётся на выдачу    5.2 т ÷ 700 трудодней            = 7.4 кг экв
#
# Трудодней в год у села ~700 — измерено прогоном labor_year, а не выведено
# из «41 дня × 46 работников» (это дало бы 2500 и вчетверо неверную связку).
# Названы ТОЛЬКО те позиции, которые село реально имеет на этом этапе: рожь
# в севообороте старта не стоит, а молоко и овощи попадут на склад с
# задачей О3 — тогда и войдут в связку. Проверяет это прогон food_year (О4).
#
# ration_kg_per_day — минимальный паёк на едока в игровые сутки, мимо
# трудодней (Оплата труда §5: хлеб, картошка, немного молока). ~2.7 кг
# зерн. экв. против взрослой нормы 6.25 — это «не умереть», а не «поесть».
rye,,3.3,bread,,
wheat,,3.3,bread,,
oat,,3.3,bread,3,2
barley,,3.3,bread,2,
buckwheat,,3.3,bread,,
pea,,3.3,bread,,
potato,,0.77,potato,5,3
vegetables,,0.25,vegetables,,
milk,,0.64,dairy,6,1
meat,,2.5,meat_and_egg,,
egg,,1.4,meat_and_egg,,
fish,,0.9,fish,,
honey,,3,sweet,,
# СЕНА В СВЯЗКЕ НЕТ: двор косит его себе сам временем ЛПХ (решение boss
# 31.08.2026, ключ hay_kg_per_yard_year выше). Строка стояла здесь с тех
# пор, когда корм двора шёл через колхозную выдачу, и после решения стала
# двойной выдачей: прогон показал 241 т сена, лежащего по кладовым без
# едока. Косить — работа не колхозная, и колхоз за неё не платит
hay,,,,,
